"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"249",249,0.88958904109589,2.37024390243902,0.538118811881188,1.77964285714286,0.902762237762238,0.851954491703876,1.4458262018048,0.884080278223419,1.45722532776884,1.07012142854881,0.442472986948403,0.649375468827714,0.23689841163336,0.352196491291618,0.197479764215539,-0.0152766268468554,0.173073670458671,0.419767923427289,0.766932889355889,0.683068203010895,1.71918561025461,2.71857873315094,1.34839263301955,2.14751776618178,1.45717465408673,0.0541745321597464,0.0259815620676453,0.000190043827002162,3.51056833438612e-05,5.99696745595679e-08,0.875475002331484,2.41766036782313,0.560586240114462,1.80167785085123,1.00682142599735,0.305998600340022,0.391282618764648,0.191456591173412,0.260052076518052,0.164883069445843,0.275728766345375,1.6507605272679,0.185338216811765,1.291985146771,0.683656548223078,1.47522123831759,3.18456020837835,0.935834263417158,2.31137055493147,1.32998630377161,0.00422250435468852,6.45871800486475e-10,0.00341142359160318,4.26403357067784e-12,1.01982999822781e-09,0.361754111121976,0.0232568162060665,0.416988107035724,0.414118500810869,73,41,202,84,286
"250",250,0.147567567567568,1.56694444444444,0.732019704433498,1.81241379310345,1.05613793103448,0.398190755605765,1.01958271850003,0.546075408166311,1.17193391076028,0.73766023142646,0.374104061428592,0.614943325965621,0.222003130892756,0.368669450613373,0.191708281795877,-0.335039731264435,-0.185684052925861,0.110957267161379,0.449355065357897,0.361918903568486,1.13142124247596,2.22484948992592,0.981193549171244,1.89451275616266,1.11340155928443,0.287154321052454,0.097315272502275,0.013902823134735,0.0014787576872678,0.000119170337015917,-0.045281778333126,1.49236659866877,0.446870961075965,1.57897717711927,0.801409562541484,0.27163659315666,0.378559439173441,0.181615796247461,0.268960490522259,0.16084491186203,-0.577679717803338,0.750403731881144,0.0909105414073759,1.05182430243142,0.486159328195385,0.487116161137086,2.23432946545639,0.802831380744553,2.10613005180713,1.11665979688758,0.867606226466443,8.07290876768674e-05,0.0138732300916455,4.3404821958859e-09,6.27684159870689e-07,0.27287208550948,0.098915772753609,0.507190029227141,0.29931478439189,74,36,203,87,290
"251",251,1.15281690140845,0.732058823529412,0.90671875,1.65883495145631,1.16932203389831,0.802987891785032,0.898026557872837,0.967184130195482,1.02024924832339,0.987717309768862,0.462132038991654,0.618942624821447,0.219043308041276,0.312342737701159,0.18037970414821,-0.10277426074067,-0.315078695273884,0.537867135380069,0.408068731596475,0.634179586096379,1.70875004431073,2.11113181101956,1.3965011250109,1.6324297650503,1.34125503344134,0.0822861805886139,0.146806491460881,1.00780175631421e-05,0.00108908347108172,4.35619507133111e-08,1.16073397077223,0.68632425289961,0.883727613284844,1.6453929635242,1.18999165271675,0.315355025849285,0.380549100699989,0.179613730971942,0.237752176934117,0.152797875002224,0.542649477763935,-0.0595382788214753,0.531691169450973,1.17940725948734,0.890513320798142,1.77881846378053,1.4321867846207,1.23576405711872,2.11137866756107,1.48946998463537,0.00023257507702179,0.0713080968837602,8.64751692475352e-07,4.49662529433681e-12,6.88338275267597e-15,0.0465298834883602,0.272657010937327,0.593319738581608,0.17191441587968,71,34,192,103,295
"252",252,1.08131578947368,1.35361111111111,0.984223300970874,2.35353658536585,1.37409722222222,0.790004379662523,1.46798893085821,1.01855672093995,1.669430618515,1.22634167456375,0.395437548420826,0.650198625761004,0.232228991629138,0.379008405683551,0.200223819099058,0.0149610266228912,0.193623041569202,0.563396261180788,0.926587793537295,0.833910200282538,1.56504773270215,2.74235482014721,1.47371718069912,2.41227344349271,1.61877314884497,0.0457385543159552,0.0239609638202736,1.15453290002732e-05,1.05914522364747e-05,9.07667496719e-10,0.828043187610114,1.28083187928762,0.686250333320624,2.07708183514457,1.09448073999932,0.282855726969377,0.39122611887506,0.188382529942326,0.2744087431815,0.166783600606475,0.27365614992924,0.514042776481115,0.317027359317126,1.53925058146593,0.76759088959872,1.38243022529099,2.04762098209412,1.05547330732412,2.61491308882321,1.42137059039993,0.00341764925849419,0.0010607731976503,0.000269630227541562,3.75255382323303e-14,5.29910559876612e-11,0.407360777529905,0.009869624576344,0.401767294396223,0.456172134043112,76,36,206,82,288
"253",253,1.46985915492958,0.472820512820513,1.28252577319588,1.3959375,1.32006896551724,1.16816020728028,1.16960537232375,1.04642737154003,1.02119916587643,1.03722498964496,0.423561452960726,0.618625841590294,0.224568305636249,0.325382984616294,0.18587365812186,0.337995014237798,-0.0428789970990109,0.606281580423798,0.383460234846345,0.672919314051402,1.99832540032276,2.3820897417465,1.48657316265626,1.65893809690652,1.40153066523852,0.00581655568298456,0.0586709892936603,3.16626478003013e-06,0.00169842238544438,2.40147061125739e-08,1.27779567173141,0.472204616722759,0.955262380453501,1.05502378380124,0.990511409636368,0.296861033818897,0.38033733897392,0.183315943576153,0.245236124558379,0.156718962403661,0.695958737033048,-0.273242869641926,0.595969733252264,0.574369811958637,0.683347887630705,1.85963260642978,1.21765210308744,1.31455502765474,1.53567775564384,1.29767493164203,1.67471925651697e-05,0.214405751698847,1.87808890994567e-07,1.69207311315756e-05,2.61050070449187e-10,0.348475134770919,0.000887529933175965,0.367164500815735,0.461689130233088,71,39,194,96,290
"254",254,0.49025,1.04545454545455,1.28818181818182,1.9526,1.52891304347826,0.762302186526554,1.26643089925455,1.34498070696561,1.79954771570984,1.51098138312427,0.379291994539048,0.533618152146969,0.243145496705302,0.33241344786566,0.197177579332087,0.0189035376056572,0.220558539549677,0.868424290420116,1.14802932991636,1.12452042907459,1.50570083544745,2.31230325895943,1.8215371235111,2.45106610150332,1.89744233717395,0.0444520437140661,0.0176303907694144,3.17344621691973e-08,6.17760165244619e-08,1.82076576038526e-14,0.51883069838804,0.99070728197589,1.36768169039543,1.98103961869217,1.61870005962719,0.274470989196553,0.346511371687313,0.195510026780102,0.249229698003398,0.16467828266693,-0.0191225552382861,0.311557473235184,0.984489079289966,1.49255838672772,1.2959365565641,1.05678395201437,1.6698570907166,1.75087430150089,2.46952085065662,1.94146356269028,0.05871873148125,0.00424857902282472,2.64399613314481e-12,1.88737914186277e-15,0,0.344330056878498,0.014689375656032,0.36958722660901,0.43267757529614,80,44,176,100,276
"255",255,0.641267605633803,1.58058823529412,0.493333333333333,1.74989690721649,0.906508474576271,0.416214636031481,1.06201296547682,0.629953837579952,1.22070283464275,0.839426713168899,0.373432905904943,0.552367480757526,0.229709007999843,0.334390783226646,0.19088111805915,-0.315700410184343,-0.0206074030390506,0.179732454975836,0.565308942756381,0.465306596444227,1.1481296822473,2.14463333399269,1.08017522018407,1.87609672652911,1.21354682989357,0.265037576928696,0.0545231945788294,0.00609921360553445,0.000261702028248045,1.09433574080331e-05,0.490270158021084,1.49840457448833,0.261812726407865,1.57185443014366,0.680669597670329,0.271462150571856,0.353954811547181,0.18673368578248,0.250316049965852,0.160257407209775,-0.0417858802655423,0.804665891701195,-0.104178572426215,1.08124398745826,0.366570851283401,1.02232619630771,2.19214325727547,0.627804025241945,2.06246487282906,0.994768344057257,0.0709128652626507,2.30264781417855e-05,0.160895899432286,3.39709038676972e-10,2.16312094067916e-05,0.408118329776916,0.00670211106577377,0.372807730854309,0.470429661296476,71,34,198,97,295
"256",256,0.553055555555556,0.740294117647059,0.715,1.74633333333333,1.03071428571429,1.12296625223923,1.09744292937651,1.22915575381646,1.23040831960412,1.22894175605616,0.357733607031585,0.585050086367983,0.208039225488304,0.347180149696751,0.18053694866774,0.421821266397714,-0.049234169056789,0.821406364487775,0.54994773005126,0.875095838788629,1.82411123808074,2.2441200278098,1.63690514314514,1.91086890915697,1.58278767332368,0.00169460028656776,0.0606813445660905,3.45680351010458e-09,0.000394097198107568,9.95525883951132e-12,0.604752246273989,1.06151368258504,1.21182703170951,1.79542239734393,1.4097957776491,0.263014225866752,0.367353156758829,0.172150823368319,0.257405355679821,0.152910529280051,0.0892538361534709,0.341514725730641,0.874417617998692,1.29091717078376,1.11009664740325,1.12025065639451,1.78151263943944,1.54923644542033,2.29992762390411,1.70949490789496,0.0214871252203864,0.00385698900426201,1.93156601824285e-12,3.05699909830537e-12,0,0.00843418509072525,0.284168519673751,0.66211024071546,0.0745068424233459,72,34,204,90,294
"257",257,0.447567567567568,1.28022727272727,1.16891191709845,2.30887640449438,1.52868794326241,0.793980872172096,1.45835215275657,1.35858857873753,2.03142741055371,1.56176904503842,0.433920190821942,0.679985652733923,0.219420510378079,0.326100572639677,0.183170115386999,-0.0564870740036568,0.125604763394117,0.928532280927099,1.39228203284205,1.20276221583586,1.64444881834785,2.79109954211902,1.78864487654797,2.67057278826536,1.92077587424098,0.067282020258473,0.0319783795073947,5.95142712889185e-10,4.68073690917947e-10,0,0.473065081285101,1.25149863380064,1.27551316092097,2.43208576592335,1.56009569464395,0.30195232905998,0.401481629033901,0.179888214884131,0.245566134247876,0.154786746909032,-0.118750608720447,0.464609100439724,0.922938738504867,1.95078498697478,1.25671924541813,1.06488077129065,2.03838816716156,1.62808758333706,2.91338654487191,1.86347214386977,0.117187644200695,0.0018257751015498,1.33537625401914e-12,0,0,0.297762004500708,0.026123179127482,0.475244994127586,0.354605420649039,74,44,193,89,282
"258",258,0.893373493975904,0.78225,1.43193548387097,2.03912087912088,1.63140794223827,1.31360948191946,1.18161465442588,1.59994679456476,1.47412185509383,1.56264151846377,0.358774416639426,0.58954663988681,0.215058014556482,0.366181522464381,0.186241940003834,0.610424546731813,0.0261244730411307,1.17844083144737,0.756419259259603,1.19761402364539,2.0167944171071,2.33710483581064,2.02145275768216,2.19182445092807,1.92766901328216,0.000250860332165925,0.0450404173567275,1.01030295240889e-13,5.68160311081867e-05,0,0.819516693330987,1.12530679922206,1.60216441393392,2.12158754370167,1.75762556192779,0.263557835929288,0.368723531416087,0.176922299546213,0.267570003306844,0.156979868366954,0.302952827066266,0.402621957394102,1.25540307876134,1.59715997387699,1.44995067363072,1.33608055959571,1.84799164105001,1.94892574910651,2.64601511352635,2.06530045022486,0.00187443756526506,0.00227398966520187,0,2.22044604925031e-15,0,0.056751370856228,0.256935704705432,0.653534041115368,0.0642062435728823,83,40,186,91,277
"259",259,0.585054945054945,0.790810810810811,0.943622448979592,1.42263157894737,1.07746323529412,0.948585697700855,1.03578426927732,1.21953659141035,1.29463480390179,1.23932099213461,0.404438908070203,0.661759056579364,0.228601558434343,0.3724132104759,0.194898429694091,0.15590000393655,-0.261239648061435,0.771485770069311,0.564718324002094,0.85732708929078,1.74127139146516,2.33280818661608,1.66758741275139,2.02455128380149,1.62131489497844,0.0190048255576363,0.117536377898773,9.5666073285372e-08,0.000508308120960255,2.03330130510437e-10,0.677381250041179,0.88299976887707,1.27298191800233,1.53562268569468,1.34161626496026,0.287539515485545,0.395491568016142,0.18601040009553,0.270834541939196,0.163089242136822,0.113814155557414,0.107850539376158,0.908408233065208,1.00479673772445,1.02196722410616,1.24094834452494,1.65814899837798,1.63755560293946,2.0664486336649,1.66126530581437,0.0184836169712004,0.0255711130599821,7.7223782923852e-12,1.42825733462359e-08,2.22044604925031e-16,0.271651637707172,0.114761928952011,0.541381057271062,0.203856208726242,91,37,196,76,272
"260",260,0.506091954022989,2.24028571428571,0.899263157894737,2.23556818181818,1.32226618705036,1.63239017820521,2.18733969900648,1.1428966093892,1.67704509474392,1.30930669058312,0.388217003534445,0.577888984015178,0.229919125868546,0.356750737998647,0.193891685490254,0.871498833091643,1.05469810327429,0.692263403329914,0.977826496808488,0.929285970120451,2.39328152331879,3.31998129473868,1.59352981544848,2.37626369267935,1.68932741104578,2.61267530685672e-05,0.000153676608365405,6.66553384598423e-07,2.59033166694067e-06,1.45045087052154e-11,0.519537034372683,2.21104632745998,1.10434189516851,2.22743763298076,1.48803296573782,0.279056379108092,0.363226017394267,0.186881729883124,0.262500341717714,0.162384750956831,-0.0274034183353318,1.4991364151193,0.738060435229048,1.71294641728459,1.16976470222393,1.0664774870807,2.92295623980066,1.47062335510798,2.74192884867694,1.80630122925172,0.0626364065337329,1.14869003198237e-09,3.4354568079209e-09,0,0,0.00412480266190011,0.264650156483621,0.686977607299207,0.0521661340500386,87,35,190,88,278
"261",261,-0.304444444444444,1.30979166666667,0.781827956989247,2.25317647058824,1.24332103321033,-0.198979066835599,0.801082011548586,0.746686867737253,1.73360531876192,1.07187696111844,0.350573372069349,0.61176050113328,0.247871914831351,0.393231134211891,0.212775663920819,-0.886090250030284,-0.397946537836816,0.260866841888825,0.96288645810678,0.654844323047037,0.488132116359085,2.00011056093399,1.23250689358568,2.50432417941706,1.48890959918985,0.570318965715799,0.190375199974199,0.00259199390117781,1.04032990587699e-05,4.71425232517753e-07,-0.495986330605686,1.24446579000186,0.701088742933697,2.09300105454122,1.18250202364006,0.259109439057792,0.377412992753554,0.198522226638187,0.281848792721491,0.175396934574254,-1.00383149921333,0.504749916907414,0.311992328592152,1.54058757172101,0.838730348875794,0.0118588380019624,1.9841816630963,1.09018515727524,2.64541453736144,1.52627369840433,0.0555950778294299,0.000975989763027707,0.000413150843572074,1.11910480882216e-13,1.56368251680306e-11,0.412815381367688,0.000287588122869809,0.349732970005887,0.409910024214195,81,48,186,85,271
"262",262,-0.208285714285714,0.809565217391304,0.696470588235294,2.000875,1.06390845070423,0.612619408383136,0.793869352002904,0.375487074019982,0.616376161165615,0.440833102745846,0.378808966116882,0.671107946360997,0.225239431245023,0.400841337128788,0.196719297178463,-0.129832522226806,-0.521478052603288,-0.0659740991185481,-0.169258423121686,0.0552703652120271,1.35507133899308,2.1092167566091,0.816948247158512,1.40201074545292,0.826395840279664,0.105829677241031,0.236839472378442,0.0955029799656888,0.124120496412721,0.0250309626341719,-0.220448785711974,0.814451406134989,0.378458703829167,2.03574558128316,0.848769844728272,0.274299972213508,0.398779920219764,0.183788573048802,0.285775385960764,0.164369153848246,-0.758066852210787,0.0328571247464949,0.0182397198835059,1.47563611713203,0.526612223016387,0.317169280786838,1.59604568752348,0.738677687774828,2.59585504543429,1.17092746644016,0.421583104763973,0.0411160213069361,0.0394744193063917,1.05160324892495e-12,2.41983038051785e-07,0.001701059931291,0.26809997525856,0.727486370267629,0.00472287443374392,70,46,204,80,284
"263",263,0.577407407407407,2.02529411764706,1.03747311827957,1.76919191919192,1.29164912280702,1.17891403724959,1.52148960392885,1.36595364479652,1.77268931062001,1.4978528768523,0.344534733931084,0.507453232838606,0.245988903043746,0.355165203530083,0.202556446381578,0.50363836732158,0.526899543726767,0.883824254234267,1.07657830313921,1.10084953710799,1.85418970717761,2.51607966413094,1.84808303535878,2.46880031810081,1.89485621659661,0.000622179597129069,0.00271503317258026,2.80956633513796e-08,6.00151706553476e-07,1.4166445794217e-13,0.734429502823826,2.09937247308759,1.38767568863574,1.90583019202932,1.52915759204463,0.25591412095185,0.335205508501787,0.197347248929669,0.261741395401375,0.16841474631845,0.232847042622973,1.44238174900466,1.00088218828553,1.39282648377937,1.19907075479501,1.23601196302468,2.75636319717053,1.77446918898595,2.41883390027928,1.85924442929424,0.00410695169300723,3.77782471971955e-10,2.04114503077335e-12,3.30513394430909e-13,0,0.293320524021635,0.101430948818095,0.461330589328186,0.298014800932559,81,34,186,99,285
"264",264,0.756455696202532,2.645,0.955124378109453,1.40217948717949,1.08010752688172,1.12028298718654,1.38388973558486,1.41807530969785,1.63417272481101,1.48327666660484,0.371846754612072,0.566587678686349,0.218674532131169,0.324669960641092,0.181737577217907,0.391476740378775,0.273398291275467,0.989481102384608,0.997831295092431,1.12707756062018,1.8490892339943,2.49438117989426,1.84666951701108,2.27051415452958,1.8394757725895,0.00258888248908473,0.0145859773721991,8.88099593865377e-11,4.82019333114536e-07,3.33066907387547e-16,0.986851717164902,2.64740353281856,1.42708826739942,1.73493108964185,1.52279581149402,0.270462940964472,0.359011954893514,0.179368879445857,0.244694548336818,0.153765439506403,0.456754093721754,1.94375303120796,1.07553172373824,1.25533858768839,1.2214210879945,1.51694934060805,3.35105403442917,1.77864481106061,2.21452359159531,1.82417053499355,0.000263519154092617,1.65423230669148e-13,1.77635683940025e-15,1.33926203460533e-12,0,0.371232750939289,0.00341617202609361,0.429444788820587,0.39202317850761,79,42,201,78,279
"265",265,0.875316455696203,1.58046511627907,0.924626865671642,3.12909090909091,1.53521582733813,0.866828270198136,1.88028492556463,1.14297037144438,2.19720400167517,1.44920364607731,0.346025244788391,0.574871533981874,0.21289632990301,0.341764786335036,0.183117544634635,0.188631252671234,0.753557423222865,0.725701232393728,1.52735732927447,1.09029985365602,1.54502528772504,3.0070124279064,1.56023951049504,2.86705067407587,1.8081074384986,0.012241634743687,0.00107246950103246,7.93189234293834e-08,1.28450583503081e-10,2.44249065417534e-15,0.848934484228604,1.55308123639113,0.714473111213474,3.07110721322468,1.45396863977561,0.256522535260249,0.361762980215068,0.175465358000284,0.254194741929316,0.154735111102973,0.346159553895609,0.844038824229719,0.370567328998491,2.57289467398377,1.15069339486998,1.3517094145616,2.26212364855254,1.05837889342846,3.56931975246559,1.75724388468124,0.000934977126293202,1.76203092043803e-05,4.66360843354163e-05,0,0,0.329222020944301,0.0435536002009589,0.472744462746651,0.335799045472193,79,43,201,77,278
"266",266,0.981807228915663,0.864418604651163,0.850374331550802,2.18563218390805,1.27434306569343,1.09331997818322,1.24300526865471,1.25784844576582,1.46553544511969,1.32917008442442,0.377718813853422,0.566936833151188,0.23739920629588,0.361169375204203,0.19922141756079,0.353004706747324,0.131829494169187,0.792554551467503,0.757656477400616,0.938703281056253,1.83363524961911,2.35418104314023,1.72314234006414,2.17341441283876,1.71963688779258,0.00379721691291302,0.028343898662223,1.16788174686633e-07,4.95475232228371e-05,2.5264457192975e-11,0.977792197967768,1.02839434340774,1.16419361000604,2.30494917319774,1.57715530134067,0.273679323837502,0.359974485994103,0.191781298652317,0.264990268818527,0.166103299393666,0.44139057993299,0.322857315505981,0.788309171739175,1.78557779005985,1.25159881681581,1.51419381600255,1.7339313713095,1.5400780482729,2.82432055633564,1.90271178586553,0.000353230307704733,0.00427863369517456,1.27573751562693e-09,0,0,0.131352672714104,0.208936180908977,0.555425183177643,0.168588721565703,83,43,187,87,274
"267",267,0.233506493506494,-0.239512195121951,1.13150485436893,2.30802631578947,1.44858156028369,0.313933928567844,1.09595238505353,1.02491190343939,1.81660431630889,1.27030156808745,0.3874375379342,0.662006465733602,0.207555859537455,0.352325470745995,0.181685455703166,-0.445429692042059,-0.201556445316982,0.618109893965721,1.12605908281062,0.914204618394495,1.07329754917775,2.39346121542404,1.43171391291305,2.50714954980716,1.6263985177804,0.417777724501323,0.0978229079189705,7.89257586841785e-07,2.52226670660605e-07,2.71449529520851e-12,0.0827221953862473,-0.174649885743996,0.940832814148105,2.17058966614905,1.32188423307798,0.278737311938122,0.396097977516312,0.171796306642914,0.260032194495301,0.153703089541103,-0.463592897159978,-0.950987656025123,0.604118240450994,1.66093593011735,1.02063171326488,0.629037287932473,0.601687884537132,1.27754738784522,2.68024340218076,1.62313675289107,0.766638485889683,0.659266590496477,4.3395857241002e-08,0,0,0.428096144453436,0.00444860395322421,0.378024629955376,0.436598573418185,77,41,206,76,282
"268",268,0.0224691358024691,1.38555555555556,1.26089473684211,2.37752688172043,1.6278445229682,1.72747133290597,1.63619421882684,1.84574731232154,1.75857535786027,1.82140276127446,0.412888681305852,0.727426659937236,0.228051402397129,0.399571903352133,0.198294652880287,0.918224387922264,0.210464163955598,1.39877477699932,0.975428818055971,1.43275238330222,2.53671827788968,3.06192427369809,2.29271984764377,2.54172189766457,2.21005313924669,2.86591807554526e-05,0.0244939898447092,5.55111512312578e-16,1.07679302008279e-05,0,0.0250860806542488,1.6369178567449,1.84608265394571,2.36676013865362,1.98948235465215,0.29179007771166,0.417981552365612,0.185652347226512,0.285159821143043,0.165466120578563,-0.546811962706749,0.817689067906161,1.48221073973643,1.80785715937537,1.66517471765661,0.596984124015246,2.45614664558364,2.209954568155,2.92566311793187,2.3137899916477,0.93148784709867,8.9939124966909e-05,0,1.11022302462516e-16,0,0.000902396684321102,0.271506663454948,0.725869475353355,0.00495504083189797,81,36,190,93,283
"269",269,-0.178571428571429,1.83184210526316,1.26850267379679,2.15593406593407,1.5589928057554,0.581446435510622,1.26434743193836,1.47044104648074,2.261730265437,1.72645233670338,0.364894394770399,0.642783055742144,0.221099020518576,0.363614573574323,0.191686468034555,-0.133733436399899,0.00451579281115921,1.03709492924725,1.54905879697744,1.35075376303196,1.29662630742114,2.52417907106557,1.90378716371423,2.97440173389657,2.10215091037479,0.111055920922537,0.0491844373460417,2.91902058080495e-11,4.96740093502979e-10,0,0.151392446796567,1.89106057219129,1.58125727399511,2.48141479553483,1.8509908867213,0.266886988539965,0.389053716428186,0.180969119760077,0.266293745173808,0.160807426924266,-0.371696438684119,1.12852929994058,1.22656431695145,1.95948864568588,1.53581412150318,0.674481332277254,2.65359184444199,1.93595023103878,3.00334094538378,2.16616765193942,0.570542299333823,1.16990886267487e-06,0,0,0,0.375470759944934,0.00470278326693084,0.371055981311548,0.4224649177929,84,38,187,91,278
"270",270,1.45211267605634,1.72051282051282,0.995279187817259,2.18698924731183,1.37744827586207,1.47137951901997,1.84233424517315,1.41892429592149,1.81961021451387,1.55178775577096,0.404805758341531,0.564073132568452,0.243137474941196,0.335272867949466,0.197286935753117,0.677974811936146,0.736771220692296,0.942383601744735,1.16248746833946,1.16511246707458,2.2647842261038,2.947897269654,1.89546499009824,2.47673296068828,1.93846304446734,0.000278218895556015,0.00109029505417868,5.35032151915971e-09,5.7228425109912e-08,3.66373598126302e-15,1.55708491377053,1.67166334098849,1.21014667968965,2.2852549630829,1.55873127669428,0.287548535969869,0.358457408174384,0.195512711952051,0.250794156686893,0.164757551772334,0.993500139462363,0.969099730975122,0.826948805743874,1.79370744844349,1.23581240903952,2.12066968807869,2.37422695100185,1.59334455363542,2.7768024777223,1.88165014434905,6.12772814712059e-08,3.1088791556666e-06,6.0314730987443e-10,0,0,0.213254607830995,0.110986425802433,0.501123468643476,0.324567010845693,71,39,197,93,290
"271",271,-0.143734939759036,1.80630434782609,1.3595652173913,1.38402298850575,1.36741697416974,1.24494338000458,1.44580775126807,1.5009142241075,1.67981578232034,1.5559397755154,0.354935359518682,0.546523070600665,0.233916200580537,0.371547469985976,0.198394182376005,0.54928285850819,0.374642216170522,1.04244689556921,0.951596122600854,1.16709432331616,1.94060390150097,2.51697328636561,1.9593815526458,2.40803544203983,1.94478522771464,0.000452301921042064,0.00815786834433141,1.39478428806683e-10,6.15093262412714e-06,4.44089209850063e-15,-0.0511414972384888,1.91090056362276,1.69062885720249,1.43647350032899,1.61539153134102,0.261588863028561,0.351862684992336,0.189506416436668,0.270474743858674,0.16553193216978,-0.56384624753125,1.22126237353422,1.31920310614737,0.906352743638293,1.29095490599692,0.461563253054272,2.60053875371131,2.06205460825761,1.96659425701969,1.93982815668511,0.844998920767263,5.60977870822654e-08,0,1.09064854703078e-07,0,0.157249861161141,0.185513890822572,0.572595601346809,0.167727190398139,83,46,184,87,271
"272",272,-0.797439024390244,2.35970588235294,0.911530612244898,1.70829545454545,1.15841549295775,1.47363585144961,2.1115672113451,0.923768601318927,1.49966217227357,1.10715866020958,0.375059162026858,0.579343265150734,0.217597563820446,0.352480335669413,0.186494405020909,0.738533401805201,0.976075276963825,0.497285213107197,0.808813409102935,0.741636343050369,2.20873830109403,3.24705914572638,1.35025198953066,2.19051093544421,1.47268097736878,8.52729835092436e-05,0.00026764134971935,2.18293706180095e-05,2.09424813939485e-05,2.90841528638452e-09,-0.746384978204465,2.10935459986642,0.913626675183729,1.70523093332789,1.13384740865241,0.272238211726768,0.364730719966843,0.178639060985492,0.260208549456628,0.157160841990417,-1.27996206840452,1.39449552467605,0.56350054942011,1.19523154792349,0.825817818571197,-0.212807888004411,2.8242136750568,1.26375280094735,2.21523031873229,1.44187699873361,0.0061129332878247,7.32403915293389e-09,3.14785865596079e-07,5.62703217354965e-11,5.41122702202301e-13,0.00479743942977786,0.296840659938884,0.681011145712476,0.0221913023520205,82,34,196,88,284
"273",273,1.00962962962963,2.3305,0.587363184079602,1.50820512820513,0.844802867383513,1.34153270649548,1.90468109915363,0.695409317118929,1.3209275728274,0.889430832737043,0.34992689318231,0.555284456406091,0.225481784568605,0.380756695245515,0.196067129897598,0.655688598636161,0.816343563422794,0.253473140194644,0.574658163273695,0.505146319585615,2.02737681435481,2.99301863488447,1.13734549404321,2.0671969823811,1.27371534588847,0.000126203705666961,0.000603359301009965,0.00204166078825896,0.000521977804098683,5.72338012827522e-06,1.03365893874862,1.96124310941507,0.678425471141133,1.47218777905521,0.88502114032425,0.258734082038773,0.355117434898746,0.183934278201763,0.275331945899066,0.163903491535424,0.526549456379596,1.26522572673128,0.317920910343307,0.932547081299711,0.563776199974454,1.54076842111765,2.65726049209886,1.03893003193896,2.01182847681071,1.20626608067405,6.46770723821133e-05,3.3363655838059e-08,0.000225657696623638,8.94457867772758e-08,6.6771824847045e-08,0.00558131395481775,0.294717328428795,0.67934686719217,0.0424305088986179,81,40,201,78,279
"274",274,-0.227101449275362,1.49847826086957,1.29468292682927,1.55375,1.36740350877193,0.489794724335309,0.863217064707251,1.28806087613479,1.66607918666837,1.40746744328754,0.406158900239449,0.624708265430917,0.231775786921958,0.351612859867074,0.194034583664237,-0.306262092134408,-0.361188636381834,0.833788681279322,0.976930644827771,1.02716664755041,1.28585154080503,2.08762276579634,1.74233307099026,2.35522772850896,1.78776823902467,0.227848733801611,0.167035487044876,2.73889637636415e-08,2.15421923244197e-06,4.0556447089557e-13,0.02907096692806,1.51776970037104,1.55453565918491,1.70255856634678,1.60122744869234,0.288246777756249,0.381665471592205,0.188082192657781,0.259674164103921,0.162480550992965,-0.535882336133908,0.769719121907824,1.18590133544233,1.19360655698755,1.28277142055791,0.594024269990028,2.26582027883426,1.92316998292748,2.21151057570601,1.91968347682678,0.919666011407213,6.98777535639294e-05,2.22044604925031e-16,5.50783862962589e-11,0,0.354574581594069,0.00259060061125605,0.416121247869845,0.424016206312887,69,46,205,80,285
