"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"239",239,0.303170731707317,0.257368421052632,0.706223404255319,2.24858695652174,1.213,0.722775426067967,0.769195580065464,0.81974179104458,0.842709313105486,0.826664123399266,0.369750496010401,0.610656207647156,0.23686789013307,0.393919612994887,0.203966495356981,-0.00192222937824027,-0.427668593858776,0.355489257289773,0.0706410588315509,0.426897138446727,1.44747308151417,1.9660597539897,1.28399432479939,1.61477756737942,1.2264311083518,0.0506107828292439,0.207805999720355,0.000538662330017647,0.0324119786343409,5.057781233897e-05,0.242166314638792,0.714107035349608,0.789293014439297,2.18429839826659,1.18714653545863,0.269550240674913,0.377026249548985,0.19143271730946,0.282209795182032,0.169388907064575,-0.286142449108142,-0.0248508349926134,0.414091783050118,1.63117736362538,0.855150378231463,0.770475078385725,1.45306490569183,1.16449424582848,2.7374194329078,1.5191426926858,0.368967634057118,0.058218208960399,3.73834645241988e-05,9.99200722162641e-15,2.41051623106614e-12,0.00424594766868505,0.299757670184495,0.675929901291091,0.0334560687454789,82,38,188,92,280
"240",240,0.571395348837209,1.50780487804878,0.491504854368932,1.47194029850746,0.732124542124542,0.618985567261843,1.17534688927544,0.696650452604335,1.21428754235955,0.837175107755559,0.320765115738112,0.614353572852341,0.222571962587904,0.438284053218128,0.201974293058548,-0.00970250708167819,-0.028763987288656,0.260417421963646,0.355266583053784,0.441312767557866,1.24767364160537,2.37945776583953,1.13288348324502,2.07330850166532,1.23303744795325,0.0536420397852675,0.0557296124303004,0.00174805742457651,0.00559618413319973,3.39874927912653e-05,0.512359192934386,1.57936569649576,0.544453387206727,1.55229530610274,0.801432999992962,0.242598951835379,0.378379761351267,0.18198249379294,0.303951935884455,0.167998501608992,0.0368739846498758,0.83775499176842,0.187774253555781,0.956560458737983,0.472161987382642,0.987844401218897,2.32097640122311,0.901132520857673,2.1480301534675,1.13070401260328,0.0346899119237914,2.99267975785167e-05,0.00277347065226707,3.2724101273196e-07,1.8379010628955e-06,0.406057080424146,0.078837895127158,0.441731007623856,0.283688985331617,86,41,206,67,273
"241",241,-0.0359036144578313,1.36714285714286,0.524318181818182,1.28929292929293,0.799709090909091,0.353523252101836,0.782200143060243,0.784234229174687,1.22936806235895,0.947256228821144,0.3626051811521,0.55978264724194,0.236921320551885,0.344866076246619,0.196998887667743,-0.357169843563901,-0.31495368470445,0.319876973723323,0.553442973425935,0.561145503997915,1.06421634776757,1.87935397082494,1.24859148462605,1.90529315129197,1.33336695364437,0.329583241926744,0.162314864958893,0.000932612867821314,0.00036417612155959,1.52116927210066e-06,0.140108515691925,1.44356527228151,0.745516307494261,1.40771381606751,0.967760676809941,0.265487366689169,0.356853432140926,0.191454545075855,0.2561622435453,0.164550340591785,-0.380237161369226,0.744145397525785,0.370272294469085,0.905645044519748,0.645247935606243,0.660454192753075,2.14298514703723,1.12076032051944,1.90978258761528,1.29027341801364,0.597679249977319,5.22648621470445e-05,9.86209886673084e-05,3.89827322644365e-08,4.0719476679385e-09,0.344476063659758,0.00852254434957128,0.367459285237328,0.427293483948881,83,42,176,99,275
"242",242,1.02048192771084,-1.31628571428571,1.063125,1.55888888888889,1.2213475177305,0.782579251175999,-0.140880579186524,1.95906363800867,1.07579512170187,1.6473518453271,0.403390381607153,0.576662940575458,0.22414101833751,0.364013855009055,0.195838188970966,-0.00805136848388988,-1.27111917393338,1.51975531460901,0.362341076010536,1.26351604814646,1.57320987083589,0.989358015560335,2.39837196140832,1.7892491673932,2.03118764250775,0.0523791141949774,0.806996035551083,0,0.00312295681490227,0,1.18300268977154,-0.749456111664539,1.99774873652968,1.76826750553275,1.91761243364186,0.28680868357328,0.364444199460549,0.183032074360815,0.266346966581206,0.163713151654118,0.620867999514565,-1.46375361698175,1.63901246276683,1.24623704364209,1.59674055260425,1.74513738002851,-0.0351586063473316,2.35648501029253,2.29029796742341,2.23848431467948,3.71201920529307e-05,0.0397405251491207,0,3.15898418534744e-11,0,0.0785246288408484,0.24346093343192,0.574558124935345,0.170881033272991,83,35,192,90,282
"243",243,-0.19046511627907,0.788936170212766,0.697724867724868,1.38448717948718,0.898352059925094,0.260327451104615,0.688397816199198,0.694459732771748,1.06304983343128,0.814376598555684,0.316854400447929,0.509948420056947,0.239898294507082,0.380565065888935,0.203853654764856,-0.360695762116358,-0.31108272108552,0.224267715585284,0.317156010514855,0.414830777099706,0.881350664325589,1.68787835348392,1.16465174995821,1.8089436563477,1.21392242001166,0.411304812648593,0.177036458839845,0.00379389348013703,0.00521658913298007,6.47193763814169e-05,-0.263892768331081,0.816836449396419,0.753623068338776,1.4470014948167,0.988148124353368,0.240258169609488,0.336376007834401,0.193402976961483,0.275184808835246,0.16930324487174,-0.734790127757193,0.157551588777631,0.374560198991441,0.907649180407077,0.656319861938993,0.20700459109503,1.47612131001521,1.13268593768611,1.98635380922632,1.31997638676774,0.272042225372578,0.0151679750876899,9.75337457516101e-05,1.45401196194328e-07,5.32903754457692e-09,0.306539512038056,0.137706411551635,0.45552672681133,0.236405917162371,86,47,189,78,267
"244",244,1.01323076923077,0.79547619047619,0.725555555555556,1.28651162790698,0.890204778156997,0.970528377685701,1.14159523678257,0.933369102527237,1.09771085482467,0.991379142014151,0.387890928591084,0.58364694262656,0.22656411164735,0.336692288044845,0.189253021167674,0.210276127717379,-0.00233175045240341,0.48931160350912,0.437806096384383,0.620450036560113,1.73078062765402,2.28552222401754,1.37742660154536,1.75761561326495,1.36230824746819,0.0123471198379371,0.050468824196759,3.79417377388558e-05,0.0011130260039256,1.61992711356085e-07,1.07747633452373,0.770492810901749,0.74889547581848,1.28067001550818,0.935106089043155,0.278808559525306,0.366356606387296,0.184631999790215,0.251602585247257,0.159115598571764,0.531021599272644,0.0524470568843327,0.387023405836052,0.787538010006385,0.623245246463965,1.62393106977483,1.48853856491917,1.11076754580091,1.77380202100997,1.24696693162235,0.000111283209387469,0.0354550652399708,4.98877766745842e-05,3.57967037789564e-07,4.18026457893461e-09,0.308398759745086,0.0348021343358367,0.405629310957155,0.453070124994039,65,42,207,86,293
"245",245,0.440588235294118,-0.47875,1.35010526315789,1.52764705882353,1.40498181818182,0.487501159060067,0.356332864432006,1.14189261925986,0.9875976681092,1.09126601275765,0.367852803387807,0.55509055795191,0.223327735884902,0.345144701182147,0.188230153714792,-0.233477087192127,-0.731624637311981,0.704178300176581,0.311126484337353,0.722341690672225,1.20847940531226,1.44429036617599,1.57960693834314,1.66406885188105,1.46019033484308,0.185084432727711,0.520914443712207,3.16947690870428e-07,0.00421772146567001,6.73071642864898e-09,0.380293011923556,-0.50951327634924,1.19792031151023,1.52593494114884,1.30884889535165,0.268496219034228,0.35534915496309,0.182496710445352,0.256235401367635,0.158388851148313,-0.145949907368709,-1.20598482201364,0.840233331740306,1.02372278290411,0.99841245154828,0.906535931215821,0.186958269315158,1.55560729128016,2.02814709939356,1.61928533915502,0.156663908871256,0.151618373870053,5.23603382873716e-11,2.59742327646251e-09,2.22044604925031e-16,0.235913970461573,0.135823330301549,0.496962097039116,0.259003879409639,85,40,190,85,275
"246",246,-0.458780487804878,0.843414634146341,0.487475247524752,1.69426666666667,0.814223826714801,0.216251925029544,0.752541729388334,0.577554115290667,1.06240272510494,0.702738039668084,0.349348519657338,0.620808789457117,0.237423787962698,0.414600003437518,0.206468732064085,-0.468458591551221,-0.464221139233525,0.112212041810705,0.249801650377221,0.298066760888828,0.900962441610309,1.96930459801019,1.04289618877063,1.87500379983266,1.10740931844734,0.535906569440593,0.225437486798332,0.0149913729365352,0.0103928650007202,0.000665028111885846,-0.341284729857798,0.840565258466898,0.568370289390105,1.74291996181833,0.86200770749716,0.258537770715914,0.380627739967366,0.191800208974907,0.292444908663516,0.171104631062254,-0.848009449104264,0.0945485966139841,0.192448787572032,1.16973847337573,0.526648793027129,0.165439989388668,1.58658192031981,0.944291791208178,2.31610145026092,1.19736662196719,0.186815812444793,0.0272187884208561,0.00304314769760927,2.52510923282045e-09,4.70671720931293e-07,0.280237238467154,0.122178339534873,0.538408556335192,0.193684811709502,82,41,202,75,277
"247",247,0.437073170731707,1.68939393939394,0.758762886597938,1.40142857142857,0.963964912280702,0.714173741976997,1.04598351325099,0.485989500363854,0.785852675768934,0.578462112889864,0.415163341186645,0.646321132748183,0.2266678941208,0.365016285149916,0.192881209387167,-0.0995314544501411,-0.220782629382583,0.0417285914355476,0.0704339031044959,0.200421889196487,1.52787893840414,2.31274965588456,0.93025040929216,1.50127144843337,0.956502336583241,0.085391820228625,0.105583955747868,0.0320281024252854,0.0313245754915172,0.00270814923242413,0.425134155544677,1.06753800745837,0.459101668333424,1.43004499863936,0.766624644836015,0.292828514959032,0.390955673633666,0.184701881393145,0.267030876469864,0.161668250773746,-0.148799187421375,0.301278967584785,0.0970926329260718,0.906674097998259,0.449760695875883,0.999067498510729,1.83379704733195,0.821110703740776,1.95341589928045,1.08348859379615,0.146551793392481,0.00632218756465752,0.0129320119163693,8.53888492136079e-08,2.11658699200701e-06,0.0292418057958195,0.27984272422904,0.674233131909665,0.037992385422711,82,33,194,91,285
"248",248,-0.199278350515464,0.249459459459459,0.498191489361702,1.83294871794872,0.889586466165413,0.610058947631927,0.749094266579356,1.25268426934602,1.43862355455161,1.30234623824977,0.404234716146234,0.692337505491772,0.213954297836627,0.370795691110734,0.185593196336247,-0.182226537315464,-0.607862309330818,0.833341551248676,0.711877354351933,0.938590257655054,1.40234443257932,2.10605084248953,1.67202698744337,2.16536975475129,1.66610221884448,0.1312553186693,0.279262100162015,4.77253481179218e-09,0.000104530298048355,2.26352270260577e-12,-0.0413617806043355,0.336449800366784,1.28104202062929,2.10902835954851,1.52573901426178,0.287149238621879,0.40584383530239,0.176207395521786,0.270041664593366,0.156523606538788,-0.604163946491315,-0.458989500173505,0.935681871596991,1.57975642262027,1.21895838271543,0.521440385282644,1.13188910090707,1.6264021696616,2.63830029647675,1.83251964580812,0.88546667181162,0.407097072120783,3.59268170768701e-13,5.77315972805081e-15,0,0.179609155446364,0.112745375475576,0.585369532702804,0.205647262742786,97,37,188,78,266
"249",249,-0.286395348837209,0.415588235294118,0.467037037037037,2.00593406593407,0.967178571428571,0.505894996122028,0.689114034665794,0.619590938579053,0.82451908272848,0.687193859096252,0.405155492568327,0.595303788426055,0.242130179504275,0.360501040987361,0.201345435929035,-0.288195177450479,-0.477659950509525,0.145024507180455,0.117950026004055,0.292564056223825,1.29998516969453,1.85588801984111,1.09415736997765,1.53108813945291,1.08182366196868,0.211795292342267,0.247033914428108,0.0104998924307689,0.0221872106203393,0.000642497334458869,-0.227314265802433,0.579845979629856,0.570311749790704,1.98225761648703,1.04421745591369,0.287823425312977,0.370713834389874,0.194866797859085,0.264628532225734,0.167577657673456,-0.791437813322821,-0.146739784345042,0.188379844204251,1.4635952240429,0.715771282260136,0.336809281717955,1.30643174360475,0.952243655377157,2.50092000893116,1.37266362956725,0.429662185082956,0.11778618703741,0.00342606897959152,6.85007606193722e-14,4.62742510976e-10,0.0529771516756848,0.242210405748859,0.63774016139081,0.0997064658245919,86,34,189,91,280
"250",250,-0.613170731707317,-0.333684210526316,0.507692307692308,2.08905882352941,0.98775,-0.679387360304534,0.360843804937239,0.211075013298385,1.24615831937839,0.527754606715189,0.397732719125545,0.695021766493518,0.219157581638249,0.363210861016456,0.190611985202469,-1.45892916526379,-1.00137382586146,-0.218465953651479,0.534278112992357,0.154161980696669,0.100154444654719,1.72306143573594,0.64061598024825,1.95803852576443,0.90134723273371,0.0876084125280385,0.603632812592117,0.335487390157871,0.000601471356052041,0.00562739041490834,-0.980476050963009,-0.246754460924729,0.0573566117695424,1.75643574231107,0.625649290244184,0.283982916783132,0.407205223222463,0.179686035432947,0.266012597928333,0.160048275717833,-1.53707234008258,-1.04486203275735,-0.294821546203823,1.23506063093761,0.311960434049496,-0.423879761843435,0.551353110907891,0.409534769742907,2.27781085368454,0.939338146438872,0.000555236044285201,0.544534166181141,0.749571357583815,4.03383992875206e-11,9.26296506793545e-05,0.364595223062664,0.00627892474193041,0.414314060696832,0.419170848018692,82,38,195,85,280
"251",251,0.462388059701493,1.64897435897436,0.611020408163265,0.782040816326531,0.668027210884354,0.541269707819169,0.738580926777644,0.424978765352807,0.671450727271459,0.517002458138427,0.387485136513472,0.547299104167842,0.240302925997513,0.335121600575169,0.196382872663289,-0.218187204291822,-0.334105606162361,-0.0460063149819114,0.0146244597027096,0.132099100537865,1.30072661993016,1.81126745971765,0.895963845687526,1.32827699484021,0.90190581573899,0.162450070947381,0.17717595953365,0.0769752386834185,0.0451125776971308,0.00847278412560926,0.379784595780502,1.55842355928352,0.36504186762266,0.657511682813735,0.479795649277491,0.27873713732913,0.351922896286776,0.19367471064767,0.250730293185951,0.164126683857976,-0.166530154538388,0.868667357226413,-0.0145535899629899,0.166089338336102,0.158113260013867,0.926099346099393,2.24817976134063,0.744637325208309,1.14893402729137,0.801478038541115,0.173034208499339,9.49744829736865e-06,0.0594542138847853,0.00873164004573745,0.00346314758873412,0.289640353663107,0.0792683431865948,0.405812549592457,0.40848300444732,67,39,196,98,294
"252",252,0.458928571428572,-0.104615384615385,0.674646464646465,2.14391304347826,1.14075862068966,0.347556838284598,0.699623551453248,0.777843142201887,1.17703407426495,0.908537241019079,0.391824167040083,0.610266336975859,0.234526985254874,0.372080399809907,0.199899509190961,-0.420404417386371,-0.49647648999662,0.318178697699577,0.447769891284267,0.516741402477561,1.11551809395557,1.89572359290312,1.2375075867042,1.90629825724563,1.3003330795606,0.375066806006429,0.251620044061197,0.000911047569536638,0.00155945202772045,5.49431197383043e-06,0.397305982257801,-0.109516821429469,0.568525357660025,2.18231403966042,1.16277245355909,0.281007494013604,0.376976311999724,0.189902581831444,0.270794850984522,0.166568362200468,-0.153458585394717,-0.848376815973664,0.196323136699225,1.65156588453186,0.836304462682345,0.94807054991032,0.629343173114725,0.940727578620825,2.71306219478897,1.48924044443583,0.157402252984001,0.771423193873505,0.00275550226316224,7.7715611723761e-16,2.93609581092369e-12,0.250754429162518,0.129954271059345,0.493305857833533,0.280420086936023,84,26,198,92,290
"253",253,0.316153846153846,0.147666666666667,1.18989304812834,0.895428571428571,1.08400684931507,0.471824001020979,0.464721596594946,0.759668626474333,0.771634765049591,0.763815064008402,0.410279419673904,0.606217295608371,0.227858463272738,0.336687244495286,0.189849909241499,-0.332308885137867,-0.723442469602732,0.313074244887123,0.1117398917848,0.391716079426866,1.27595688717983,1.65288566279262,1.20626300806154,1.43152963831438,1.13591404858994,0.250141192526929,0.443323870966556,0.000856221788548606,0.0219146254217811,5.7398690264554e-05,0.284367254148451,0.150773271838121,0.942886012146641,0.705587642774364,0.86731328304719,0.29019994533778,0.375578765645447,0.185518042405796,0.251641477615083,0.159540666932505,-0.284414187029091,-0.585347582184965,0.579277330548907,0.212379409632359,0.55461932178998,0.853148695325993,0.886894125861207,1.30649469374438,1.19879587591637,1.1800072443044,0.327134925492441,0.688094377560526,3.72599127329565e-07,0.0050482274881225,5.43938307728808e-08,0.320810057680557,0.0275778575640506,0.408519669786267,0.436210741526843,78,30,187,105,292
"254",254,-0.0233333333333334,1.2324,0.913204419889503,1.29829787234043,1.04483636363636,1.0019636213284,1.33287852618152,0.664509105005302,1.02660221602255,0.790606719693153,0.383170057396906,0.531443570506396,0.238385743024886,0.338901833625399,0.195301218126407,0.250964108876317,0.291268268173615,0.197281634248704,0.362366827822187,0.407823366028595,1.75296313378048,2.37448878418943,1.1317365757619,1.69083760422292,1.17339007335771,0.00892452371524954,0.0121404996256501,0.00531103710786884,0.00245200425574477,5.16262119749644e-05,0.0377045227006121,1.33778075867554,0.665217938861676,1.29660439813566,0.870686074761008,0.276645048251225,0.345740218542442,0.192438984492568,0.252879944102994,0.163375829208768,-0.504509808373134,0.660142382325343,0.288044460034782,0.800968815281295,0.550475333567456,0.579918853774358,2.01541913502573,1.04239141768857,1.79223998099003,1.19089681595456,0.891590402844052,0.000109137746776233,0.000546684590666535,2.93846360022165e-07,9.85678789700017e-08,0.000400728528970353,0.312764518655321,0.668570606207412,0.0193019355035688,75,50,181,94,275
"255",255,-0.697285714285714,2.12720930232558,0.424221105527638,0.904659090909091,0.571533101045296,-0.295565082951898,0.269043377947795,0.398245600449832,0.941099725439259,0.59285951379496,0.359415563218588,0.536674230637146,0.234406728951579,0.33406490621285,0.193136983139323,-1.00000664234351,-0.782818785531753,-0.0611831460291053,0.286344540763322,0.214317982759168,0.408876476439713,1.32090554142734,0.857674346928769,1.5958549101152,0.971401044830752,0.410878211022987,0.616148747438771,0.0893283731642133,0.00484569607436636,0.00214322487000906,-0.565560499870072,2.15605543796553,0.550822930200598,1.03747601286359,0.697798693420965,0.263986710129639,0.347433536800999,0.189798720087198,0.250066928044112,0.161835705736585,-1.08296494412138,1.4750982188142,0.178824274517892,0.547353840172561,0.380606538764636,-0.0481560556187643,2.83701265711686,0.922821585883304,1.52759818555462,1.01499084807729,0.0321627174212452,5.44667866364534e-10,0.00370619920719328,3.34232323772055e-05,1.61951256821835e-05,0.43026460903183,0.00125361556110658,0.324644348101302,0.471416356193051,70,43,199,88,287
"256",256,-0.608513513513513,0.364117647058824,0.595594059405941,1.33733333333333,0.824212328767123,0.408502100735489,0.498236059009827,0.904836977142531,0.961010417215171,0.924691179048858,0.360330255030524,0.586359252900544,0.208939259522423,0.347748477182031,0.18094861946619,-0.297732221664469,-0.651006958677052,0.495323553522115,0.279435926259742,0.570038401842882,1.11473642313545,1.64747907669671,1.31435040076295,1.6425849081706,1.27934395625483,0.256925428036447,0.395485637211027,1.48688662474639e-05,0.00571813130218191,3.21746941311929e-07,-0.579253551216615,0.478379261442407,0.995954373575937,1.33660941582162,1.1143899975825,0.264399077949928,0.367903164574526,0.172770708166751,0.257707887059516,0.153204896190586,-1.09746622154407,-0.242697690921976,0.657330007985625,0.831511238653053,0.814113918793755,-0.0610408808891588,1.19945621380679,1.33457873916625,1.84170759299019,1.41466607637125,0.0284640641443472,0.193503032361978,8.18507539523949e-09,2.1424973639661e-07,3.49387185849537e-13,0.158529088260929,0.179344210162412,0.566329619027132,0.218590875102583,74,34,202,90,292
"257",257,0.571358024691358,0.84,0.567956989247312,1.86,1.00476868327402,0.806031206273095,1.10090113647519,1.01722428906017,1.30161683776319,1.10631770657434,0.391429492515423,0.567891855457788,0.227446844104459,0.332803491447088,0.18817803073197,0.0388434984560758,-0.0121464473357045,0.571436666218139,0.649333980597717,0.737495543658005,1.57321891409011,2.21394872028608,1.46301191190221,1.95389969492867,1.47513986949067,0.0394751821908901,0.0525530709296342,7.73608540227677e-06,9.18891780699038e-05,4.12499867596949e-09,0.57719376451824,0.909595828053512,0.93377276029117,1.94559628949436,1.28937740642417,0.280777341612968,0.35983168092434,0.185244505392291,0.249379984002884,0.158356780580084,0.0268802872819238,0.204338692945297,0.570700201388343,1.45682050238353,0.979003819779497,1.12750724175456,1.61485296316173,1.296845319194,2.43437207660518,1.59975099306885,0.0398115163481146,0.0114767629110202,4.63691035235136e-07,6.10622663543836e-15,4.44089209850063e-16,0.157988345987166,0.158585577416891,0.571151176082487,0.193032173487857,81,38,186,95,281
"258",258,0.586666666666667,-0.0952380952380953,0.992486486486487,1.89269662921348,1.28489051094891,0.694226724415692,0.524427262511738,1.33150844036993,1.21239891635663,1.29696147368678,0.364734893577108,0.591678794833193,0.211644993551754,0.359790447555566,0.183309355475582,-0.0206405309004903,-0.635241865777384,0.916691875500279,0.507222597166175,0.937681738925391,1.40909397973187,1.68409639080086,1.74632500523958,1.91757523554709,1.65624120844817,0.0569918286862423,0.375435542817085,3.14949621937899e-10,0.000752401605757957,1.49169565588636e-12,0.600091956032668,-0.0873203865259311,1.34141541381528,1.95519821437747,1.51216701998672,0.266764702420038,0.369347858256415,0.174614228153284,0.264082342363582,0.154891660096948,0.0772427469428474,-0.81122888647551,0.999177815446585,1.43760633439188,1.20858494469108,1.12294116512249,0.636588113423647,1.68365301218398,2.47279009436307,1.81574909528236,0.0244795693706217,0.813108530517397,1.56541446472147e-14,1.32338584535319e-13,0,0.189755543229416,0.165599940438218,0.54530406842122,0.188428091259977,84,42,185,89,274
"259",259,-0.237045454545455,0.844888888888889,0.724874371859296,0.796470588235294,0.74310861423221,0.550360334598395,0.62527679933889,0.849028977438137,0.947063009385008,0.874973230130364,0.36353542544751,0.588631284190971,0.241420188616607,0.39318370006126,0.205817135321222,-0.162156006383171,-0.528419317848974,0.375854102608721,0.176437117956739,0.471579057499561,1.26287667557996,1.77897291652675,1.32220385226755,1.71768890081328,1.27836740276117,0.130048375378861,0.28811972558058,0.00043676600550413,0.0160092921544214,2.12612386100153e-05,-0.156650021608529,0.895762000851527,0.990583322100776,0.844562486978633,0.951609789594866,0.266279722007948,0.367907769159188,0.194417042490683,0.281639139519281,0.170666783496964,-0.678548686557445,0.174676023667042,0.609532920838244,0.292559916883991,0.617109040583522,0.365248643340387,1.61684797803601,1.37163372336331,1.39656505707327,1.28611053860621,0.556336840156916,0.0149022428387752,3.48471596800515e-07,0.00271098754625099,2.46345632781697e-08,0.228900891237748,0.158861628152102,0.575999732890178,0.144184307954835,88,45,199,68,267
"260",260,-0.649263157894737,0.900645161290323,0.910824175824176,2.15239130434783,1.32770072992701,0.369380311379726,0.875673606332645,1.10507646801153,1.64629194093507,1.2727577853873,0.385985355935261,0.590615061765008,0.230709406077547,0.350092948411758,0.19326037755442,-0.387137084813258,-0.28191064345367,0.652894341204911,0.960122370806583,0.893974405742023,1.12589770757271,2.03325785611896,1.55725859481815,2.33246151106355,1.65154116503258,0.338577290419242,0.138168242300074,1.66859102224137e-06,2.57067693643087e-06,4.5270120985208e-11,-0.600886620058181,0.896130249348636,1.17157673570221,2.23011137809443,1.46132161956869,0.277917955466953,0.368751650459219,0.187380471735911,0.258868542350314,0.161933740990059,-1.14559580343041,0.173390295208865,0.8043177596937,1.72273835835743,1.14393731934634,-0.056177436685947,1.61887020348841,1.53883571171072,2.73748439783142,1.77870591979105,0.0306104112139374,0.0150916236106555,4.04205335868824e-10,0,0,0.236067642557643,0.110144371511036,0.506998434972067,0.269952017143941,95,31,182,92,274
"261",261,-0.554939759036145,1.35675,0.326195652173913,1.57978494623656,0.747075812274368,-0.0578764321965686,0.697403461078336,0.207953551197069,0.975090454220327,0.459186534840195,0.379208925495392,0.628695412245698,0.234953170873704,0.384379292890479,0.20298915389142,-0.801112268783669,-0.534816904168793,-0.252546201768877,0.221720883752016,0.061335103960754,0.685359404390531,1.92962382632546,0.668453304163014,1.72846002468864,0.857037965719637,0.878694695251733,0.26730651946904,0.37611073396088,0.0111873285983464,0.023689774186632,-0.609557115689179,1.34214443456854,0.0876535858728632,1.43364387580746,0.553394170625317,0.274476146476306,0.383888109475376,0.190168338513329,0.277240133952468,0.168709414733385,-1.14752047739808,0.589737565903638,-0.285069508613082,0.890263198191559,0.222729793895051,-0.0715937539802796,2.09455130323345,0.460376680358808,1.97702455342335,0.884058547355583,0.0263643897257154,0.000471958670164918,0.644851492545019,2.32686650281089e-07,0.00103747583901503,0.255179320282287,0.094322902107822,0.469479113494953,0.319271679047684,83,40,184,93,277
"262",262,-0.739390243902439,0.271860465116279,0.409010416666667,1.62915662650602,0.777272727272727,-0.311465120698388,0.274677636472143,0.0895417973536702,0.668915323709693,0.248623922307477,0.397153519538075,0.697804620576679,0.220185876151055,0.39275454531924,0.193435077660742,-1.08987171532634,-1.09299428810379,-0.342014589806794,-0.100869439880422,-0.130501863254286,0.466941473929563,1.64234956104807,0.521098184514134,1.43870008729981,0.62774970786924,0.432897164517895,0.693853378527142,0.68425435684747,0.0885421827443098,0.198684189018775,-0.885252887044335,0.200182327146754,0.0257324082760101,1.5424491827082,0.437045431850842,0.283815323018756,0.408589175677227,0.180404601950102,0.281574955978043,0.162060188831134,-1.4415206984217,-0.600637741653521,-0.327854114191474,0.990572410042787,0.119413298414059,-0.328985075666972,1.00100239594703,0.379318930743494,2.09432595537362,0.754677565287625,0.00181394592838457,0.624179567215138,0.886576712185805,4.30319206934371e-08,0.00700073394947009,0.214629879223822,0.123774832930475,0.559132556482396,0.204002106748491,82,43,192,83,275
"263",263,0.0835064935064934,1.02777777777778,0.665842105263158,1.64272727272727,0.975071942446043,0.597434230955102,1.05352727727385,1.04439221962315,1.44348999958996,1.17112621246236,0.342921339565943,0.51652823939722,0.243351829313651,0.353128882693813,0.200736598853263,-0.0746792441243755,0.0411505310574187,0.567431398596454,0.751370107609223,0.777689708330903,1.26954770603458,2.06590402349029,1.52135304064984,2.13560989157071,1.56456271659382,0.0814751509998259,0.0413870403501031,1.77313110267807e-05,4.35644105192257e-05,5.40674305327116e-09,0.277652740832411,1.10661288193726,1.03567845852671,1.8060737742293,1.26886324757079,0.255064262088773,0.339140149179184,0.195641010574779,0.260627718278796,0.167154466534284,-0.222264026604868,0.441910403834515,0.65222912390112,1.29525283303001,0.941246513308584,0.77756950826969,1.77131536004,1.41912779315229,2.3168947154286,1.59647998183299,0.276347985416992,0.0011024115414342,1.19820298016826e-07,4.21707113673619e-12,3.17523785042795e-14,0.340822745828272,0.0831977634794675,0.419396348997782,0.306358902361871,77,45,190,88,278
"264",264,-0.477647058823529,1.04463414634146,0.924820512820513,1.64088607594937,1.13127737226277,0.191946315635893,0.795590000892049,1.09500457997577,1.64783073136795,1.26355424981574,0.352843037324734,0.556417018015474,0.224885652021797,0.331129640956584,0.187121345215185,-0.499613329716308,-0.294967314803455,0.654236801373244,0.998828560879365,0.896803152455288,0.883505960988094,1.88614731658755,1.5357723585783,2.29683290185653,1.63030534717619,0.586442051434817,0.152761556968167,1.12072732738611e-06,6.4780559672073e-07,1.45226053405167e-11,-0.316204800648613,1.05291420871991,1.27939024639111,1.84817858768333,1.43655544595869,0.260322029711423,0.354484745956145,0.183526142759978,0.248374890139469,0.157592258725649,-0.826426603265368,0.358136873577034,0.919685616359995,1.36137274834587,1.1276802946141,0.194017001968142,1.74769154386279,1.63909487642222,2.33498442702078,1.74543059730328,0.224492798551765,0.00297541386788458,3.14337444962121e-12,9.99200722162641e-14,0,0.367812655611757,0.016495247869362,0.428759555288037,0.37443722053455,85,41,195,79,274
